Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
dwelle,724,https://github.com/dwelle,User,False,4216,30,30,30,30,321,5,True
dependabot[bot],605,https://github.com/apps/dependabot,Bot,False,2133,30,30,0,0,0,0,False
ad1992,500,https://github.com/ad1992,User,False,3641,0,0,0,30,1235,247,True
lipis,284,https://github.com/lipis,User,False,5638,0,0,0,30,1572,5047,True
dependabot-preview[bot],232,https://github.com/apps/dependabot-preview,Bot,False,2859,0,0,0,0,0,0,False
vjeux,141,https://github.com/vjeux,User,False,5491,0,0,0,30,4186,46,False
zsviczian,65,https://github.com/zsviczian,User,False,3439,0,0,0,30,667,5572,False
excalibot,62,https://github.com/excalibot,User,False,1487,0,0,0,0,20,0,True
tomayac,51,https://github.com/tomayac,User,False,5591,0,0,0,30,1651,51,True
giovannigiordano,47,https://github.com/giovannigiordano,User,False,3412,30,30,22,26,18,2,False
Fausto95,46,https://github.com/Fausto95,User,False,3024,30,30,30,30,111,141,True
ryan-di,45,https://github.com/ryan-di,User,False,2206,30,30,10,6,23,0,True
nanot1m,35,https://github.com/nanot1m,User,False,3776,30,30,30,30,59,15,False
mtolmacs,34,https://github.com/mtolmacs,User,False,3427,30,30,26,23,10,35,False
Mrazator,32,https://github.com/Mrazator,User,False,3143,0,0,0,20,26,1,True
j-f1,32,https://github.com/j-f1,User,False,2936,0,0,0,30,431,66,True
dai-shi,29,https://github.com/dai-shi,User,False,5202,0,0,0,30,7315,2573,True
petehunt,28,https://github.com/petehunt,User,False,5428,0,0,0,30,6032,183,False
GasimGasimzada,27,https://github.com/GasimGasimzada,User,False,5018,0,0,0,4,51,1,False
kbariotis,26,https://github.com/kbariotis,User,False,5123,0,0,0,30,245,216,False
h7y,24,https://github.com/h7y,User,False,3069,0,0,0,9,42,7,True
maielo,14,https://github.com/maielo,User,False,3792,0,0,0,7,10,18,False
DanielJGeiger,13,https://github.com/DanielJGeiger,User,False,4630,0,0,0,1,5,0,False
voluntadpear,12,https://github.com/voluntadpear,User,False,3688,0,0,0,30,45,29,False
xixixao,11,https://github.com/xixixao,User,False,4740,0,0,0,30,153,24,False
pshihn,11,https://github.com/pshihn,User,False,5004,0,0,0,30,644,380,False
yongdamsh,11,https://github.com/yongdamsh,User,False,4330,0,0,0,11,27,0,False
lusingander,11,https://github.com/lusingander,User,False,2731,0,0,0,30,58,310,False
pomdtr,10,https://github.com/pomdtr,User,False,3274,30,30,30,30,105,45,False
arnostpleskot,10,https://github.com/arnostpleskot,User,False,3978,29,19,4,29,12,5,False
barnabasmolnar,10,https://github.com/barnabasmolnar,User,False,2507,24,22,29,29,17,4,False
steveruizok,10,https://github.com/steveruizok,User,False,3036,30,30,30,30,3099,111,False
KentBeck,10,https://github.com/KentBeck,User,False,5879,12,12,0,23,2784,370,False
muzakparov,9,https://github.com/muzakparov,User,False,2876,30,28,4,30,366,6,False
lissitz,9,https://github.com/lissitz,User,False,2033,11,10,15,9,4,6,False
bradymadden97,9,https://github.com/bradymadden97,User,False,3306,30,30,30,30,11,68,False
alex-kim-dev,8,https://github.com/alex-kim-dev,User,False,2268,30,30,30,30,7,9,False
Jnforja,8,https://github.com/Jnforja,User,False,3987,11,10,6,14,22,3,False
paulomenezes,8,https://github.com/paulomenezes,User,False,3684,0,0,0,30,57,10,False
idlewinn,7,https://github.com/idlewinn,User,False,2959,0,0,0,2,6,0,False
ReneCode,7,https://github.com/ReneCode,User,False,4705,0,0,0,30,7,1,False
are,7,https://github.com/are,User,False,4363,0,0,0,30,14,8,False
warrenseine,6,https://github.com/warrenseine,User,False,5164,0,0,0,30,60,46,False
jsjoeio,5,https://github.com/jsjoeio,User,False,4364,0,0,0,30,1030,64,False
gmertk,5,https://github.com/gmertk,User,False,4970,0,0,0,30,163,2797,False
jquintozamora,5,https://github.com/jquintozamora,User,False,3561,0,0,0,27,164,278,False
adarkforce,4,https://github.com/adarkforce,User,False,2111,0,0,0,25,10,60,False
Kartik1397,4,https://github.com/Kartik1397,User,False,3005,30,30,9,30,31,15,False
NMinhNguyen,4,https://github.com/NMinhNguyen,User,False,4471,0,0,0,30,0,21,False
mbj36,4,https://github.com/mbj36,User,False,3737,30,30,30,30,261,115,False
shrirambalaji,4,https://github.com/shrirambalaji,User,False,3635,30,30,30,30,110,52,False
YounessFkhach,4,https://github.com/YounessFkhach,User,False,4259,6,6,2,26,17,0,False
connor-pph,4,https://github.com/connor-pph,User,False,2531,9,5,1,2,3,0,False
johtso,3,https://github.com/johtso,User,False,5006,30,30,30,30,23,22,False
jdbruxelles,3,https://github.com/jdbruxelles,User,False,3225,30,22,30,10,27,3,False
msal4,3,https://github.com/msal4,User,False,2778,30,30,30,30,51,20,False
sosukesuzuki,3,https://github.com/sosukesuzuki,User,False,3433,30,30,30,30,556,9,False
szympajka,3,https://github.com/szympajka,User,False,3176,0,0,0,10,12,3,False
mvaibhav77,3,https://github.com/mvaibhav77,User,False,1088,0,0,0,30,8,19,False
mwufi,3,https://github.com/mwufi,User,False,2772,0,0,0,30,25,1,False
mikecat,3,https://github.com/mikecat,User,False,4022,0,0,0,30,28,7,False
jillesme,3,https://github.com/jillesme,User,False,4458,0,0,0,30,81,43,False
CompuIves,3,https://github.com/CompuIves,User,False,5134,0,0,0,30,2591,80,False
HerbCaudill,3,https://github.com/HerbCaudill,User,False,4572,0,0,0,30,97,57,False
hamirmahal,3,https://github.com/hamirmahal,User,False,2342,0,0,0,30,39,2,False
ggrossetie,3,https://github.com/ggrossetie,User,False,5330,0,30,30,30,232,168,False
enzoferey,3,https://github.com/enzoferey,User,False,3677,30,30,30,27,57,162,False
O4epegb,3,https://github.com/O4epegb,User,False,3539,30,30,30,20,38,22,False
DDDDD12138,3,https://github.com/DDDDD12138,User,False,2333,30,30,12,18,2,0,False
hocino,2,https://github.com/hocino,User,False,1182,5,4,1,0,1,0,False
davidbonan,2,https://github.com/davidbonan,User,False,4101,6,4,3,21,1,3,False
tom-sherman,2,https://github.com/tom-sherman,User,False,3777,30,30,30,30,132,54,False
thibautsabot,2,https://github.com/thibautsabot,User,False,3776,30,30,8,30,38,64,False
ThangHuuVu,2,https://github.com/ThangHuuVu,User,False,2726,30,30,30,30,282,30,False
vsaravind01,2,https://github.com/vsaravind01,User,False,1783,30,30,1,30,12,5,False
SH5H,2,https://github.com/SH5H,User,False,2939,30,0,0,12,14,12,False
saranshbarua,2,https://github.com/saranshbarua,User,False,3015,0,0,0,30,46,5,False
roxanagherle,2,https://github.com/roxanagherle,User,False,3883,0,0,0,12,11,0,False
Rafi993,2,https://github.com/Rafi993,User,False,3877,0,0,0,30,45,33,False
rubjo,2,https://github.com/rubjo,User,False,2383,0,0,0,30,97,7,False
mx2s,2,https://github.com/mx2s,User,False,3091,0,0,0,30,43,9,False
wuweiweiwu,2,https://github.com/wuweiweiwu,User,False,2595,0,0,0,30,187,17,False
lucleray,2,https://github.com/lucleray,User,False,4027,0,0,0,30,478,400,False
Nishant-l,2,https://github.com/Nishant-l,User,False,1827,0,0,0,27,4,25,False
jaiwanth-v,2,https://github.com/jaiwanth-v,User,False,1734,0,0,0,13,0,5,False
ishandeveloper,2,https://github.com/ishandeveloper,User,False,1991,30,30,30,30,764,388,False
7flash,2,https://github.com/7flash,User,False,4281,30,30,30,30,195,25,False
SavvyShah,2,https://github.com/SavvyShah,User,False,2053,30,30,9,30,18,20,False
vnsteven,2,https://github.com/vnsteven,User,False,2231,5,4,0,8,12,5,False
mabdullahadeel,2,https://github.com/mabdullahadeel,User,False,1759,30,30,30,30,45,130,False
abhikulshrestha22,2,https://github.com/abhikulshrestha22,User,False,3762,4,4,3,30,3,7,False
adilhaddaoui,2,https://github.com/adilhaddaoui,User,False,4186,4,3,5,7,18,3,False
Mingaaaaaaa,2,https://github.com/Mingaaaaaaa,User,False,1161,3,3,4,11,6,0,False
aqandrew,2,https://github.com/aqandrew,User,False,3786,30,30,30,30,30,50,False
rothardo,2,https://github.com/rothardo,User,False,1393,7,5,0,25,8,2,False
carlsverre,2,https://github.com/carlsverre,User,False,5763,0,0,0,30,178,49,False
cyan33,2,https://github.com/cyan33,User,False,3509,0,0,0,30,494,146,False
clarencechaan,2,https://github.com/clarencechaan,User,False,1656,0,0,0,30,19,3,False
alsuren,2,https://github.com/alsuren,User,False,5409,0,0,0,30,63,1,False
OrenMe,2,https://github.com/OrenMe,User,False,4173,0,0,0,16,15,0,False
nschnierer,2,https://github.com/nschnierer,User,False,4361,0,0,0,7,18,5,False
azz,2,https://github.com/azz,User,False,4795,0,0,0,30,366,34,False
keyz,2,https://github.com/keyz,User,False,4550,0,0,0,30,777,47,False
jaredpalmer,2,https://github.com/jaredpalmer,User,False,4337,0,0,0,30,9697,10908,False
JakubKoralewski,2,https://github.com/JakubKoralewski,User,False,2355,0,0,0,30,32,21,False
jai-dewani,2,https://github.com/jai-dewani,User,False,2657,0,0,0,30,217,12,False
fernandoalava,2,https://github.com/fernandoalava,User,False,4015,0,0,0,30,7,0,False
FarooqAR,2,https://github.com/FarooqAR,User,False,3891,30,30,30,30,44,3,False
edbentley,2,https://github.com/edbentley,User,False,3378,30,30,15,21,21,385,False
therealrinku,1,https://github.com/therealrinku,User,False,1506,30,30,16,25,11,45,False
robertvanhoesel,1,https://github.com/robertvanhoesel,User,False,4024,28,22,30,13,31,0,False
nosnibor89,1,https://github.com/nosnibor89,User,False,3440,16,9,6,30,10,4,False
irounik,1,https://github.com/irounik,User,False,1948,5,5,4,30,27,0,False
SahilNagpure07,1,https://github.com/SahilNagpure07,User,False,1511,21,14,1,26,0,0,False
mxstbr,1,https://github.com/mxstbr,User,False,3937,30,30,30,30,6947,133,False
Git21221,1,https://github.com/Git21221,User,False,1080,30,30,30,30,16,73,False
sakit0,1,https://github.com/sakit0,User,False,3421,30,30,22,30,92,7,False
dacitto,1,https://github.com/dacitto,User,False,3013,0,0,0,30,32,12,False
FadedBronze,1,https://github.com/FadedBronze,User,False,974,0,0,0,30,2,1,False
Simonboeuf1,1,https://github.com/Simonboeuf1,User,False,2275,0,0,0,10,4,0,False
mesaugat,1,https://github.com/mesaugat,User,False,4317,0,0,0,30,236,795,False
sbalay,1,https://github.com/sbalay,User,False,4609,0,0,0,30,40,2,False
chicoxyzzy,1,https://github.com/chicoxyzzy,User,False,4731,0,0,0,30,970,34,False
theezeb,1,https://github.com/theezeb,User,False,2083,0,0,0,27,4,0,False
sha-linimoorthy,1,https://github.com/sha-linimoorthy,User,False,951,0,0,0,30,3,12,False
shaneosullivan,1,https://github.com/shaneosullivan,User,False,5865,0,0,0,30,125,87,False
shreyjay0,1,https://github.com/shreyjay0,User,False,2389,0,0,0,30,5,2,False
caleboleary,1,https://github.com/caleboleary,User,False,3540,0,0,0,30,23,75,False
s-rd,1,https://github.com/s-rd,User,False,3288,16,14,10,25,55,6,False
mtlewis,1,https://github.com/mtlewis,User,False,5161,30,30,30,30,32,1,False
salehmdev,1,https://github.com/salehmdev,User,False,2684,12,10,4,13,3,1,False
mohammadamin16,1,https://github.com/mohammadamin16,User,False,2579,10,8,1,30,15,11,False
mritunjayz,1,https://github.com/mritunjayz,User,False,3065,30,30,11,30,54,1,False
Nainterceptor,1,https://github.com/Nainterceptor,User,False,4735,30,30,30,30,36,3,False
mikemybytes,1,https://github.com/mikemybytes,User,False,3791,11,11,20,20,49,136,False
NickFitton,1,https://github.com/NickFitton,User,False,3789,30,30,30,30,15,1,False
MehediH,1,https://github.com/MehediH,User,False,3709,30,30,30,29,331,1337,False
oliverbenns,1,https://github.com/oliverbenns,User,False,4597,28,22,30,30,39,260,False
Brikaa,1,https://github.com/Brikaa,User,False,2434,0,0,0,30,79,12,False
Patrik-Lundqvist,1,https://github.com/Patrik-Lundqvist,User,False,4205,0,0,0,6,14,3,False
ptuls,1,https://github.com/ptuls,User,False,4597,0,0,0,29,28,123,False
paul-s-yi,1,https://github.com/paul-s-yi,User,False,1321,0,0,0,9,55,2,False
pedropb,1,https://github.com/pedropb,User,False,3405,0,0,0,30,10,5,False
Pierre-Monier,1,https://github.com/Pierre-Monier,User,False,1737,0,0,0,30,16,33,False
pimotte,1,https://github.com/pimotte,User,False,4115,0,0,0,30,24,10,False
Pompette,1,https://github.com/Pompette,User,False,3925,0,0,0,16,6,1,False
agarwalprashant,1,https://github.com/agarwalprashant,User,False,3862,0,0,0,30,7,1,False
PritamSangani,1,https://github.com/PritamSangani,User,False,3046,0,0,0,10,11,2,False
rahul3v,1,https://github.com/rahul3v,User,False,2996,0,0,30,30,6,1,False
Rajni2002,1,https://github.com/Rajni2002,User,False,1402,30,30,3,30,19,16,False
richkeenan,1,https://github.com/richkeenan,User,False,4875,20,19,25,17,11,8,False
rileyschnee,1,https://github.com/rileyschnee,User,False,3082,20,19,2,19,16,1,False
subhadeep-sengupta,1,https://github.com/subhadeep-sengupta,User,False,1228,1,1,0,10,3,0,False
anumithaapollo12,1,https://github.com/anumithaapollo12,User,False,2500,2,2,0,6,6,0,False
b1sar,1,https://github.com/b1sar,User,False,3130,10,8,3,12,15,1,False
liuzhuan,1,https://github.com/liuzhuan,User,False,4324,7,4,30,30,32,15,False
YinDongFang,1,https://github.com/YinDongFang,User,False,3357,30,23,16,30,20,4,False
fennghuang,1,https://github.com/fennghuang,User,False,1281,30,30,2,24,0,1,False
halocean96,1,https://github.com/halocean96,User,False,510,5,5,0,11,1,0,False
